2026-03-18 11:45:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.166054  |  psnr: 15.069463  |  ssim: 0.435886
2026-03-19 18:50:21 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.006664  |  psnr: 21.807386  |  ssim: 0.333361
2026-03-19 18:53:25 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.771902  |  psnr: 19.588322  |  ssim: 0.193203
2026-03-19 18:53:25 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.008110  |  psnr: 20.924668  |  ssim: 0.288006
2026-03-19 18:53:43 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.006021  |  psnr: 22.370357  |  ssim: 0.437851
2026-03-19 18:53:43 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.007110  |  psnr: 21.490091  |  ssim: 0.323840
2026-03-19 18:54:01 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.005789  |  psnr: 22.540337  |  ssim: 0.448195
2026-03-19 18:54:01 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.007015  |  psnr: 21.547248  |  ssim: 0.334394
2026-03-19 18:54:20 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.005928  |  psnr: 22.458215  |  ssim: 0.452532
2026-03-19 18:54:20 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.006954  |  psnr: 21.587596  |  ssim: 0.324335
2026-03-19 18:54:38 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.005574  |  psnr: 22.686024  |  ssim: 0.458198
2026-03-19 18:54:38 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.006783  |  psnr: 21.692997  |  ssim: 0.328907
2026-03-19 18:55:25 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.005455  |  psnr: 22.762217  |  ssim: 0.470009
2026-03-19 18:55:25 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.006612  |  psnr: 21.804212  |  ssim: 0.337202
2026-03-19 18:57:06 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.005403  |  psnr: 22.816572  |  ssim: 0.464707
2026-03-19 18:57:06 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.006634  |  psnr: 21.790555  |  ssim: 0.336722
2026-03-19 18:57:24 | INFO     | srcnn_training | Epoch 0011 [TRAIN]  |  loss: 0.005347  |  psnr: 22.872223  |  ssim: 0.460043
2026-03-19 18:57:24 | INFO     | srcnn_training | Epoch 0011 [VAL]  |  loss: 0.006527  |  psnr: 21.862756  |  ssim: 0.334323
2026-03-19 18:58:02 | INFO     | srcnn_training | Epoch 0013 [TRAIN]  |  loss: 0.005190  |  psnr: 22.962144  |  ssim: 0.470421
2026-03-19 18:58:02 | INFO     | srcnn_training | Epoch 0013 [VAL]  |  loss: 0.006491  |  psnr: 21.883044  |  ssim: 0.338541
2026-03-19 19:02:07 | INFO     | srcnn_training | Epoch 0018 [TRAIN]  |  loss: 0.005249  |  psnr: 22.921108  |  ssim: 0.464602
2026-03-19 19:02:07 | INFO     | srcnn_training | Epoch 0018 [VAL]  |  loss: 0.006390  |  psnr: 21.951518  |  ssim: 0.335260
2026-03-19 19:02:58 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.005438  |  psnr: 22.858893  |  ssim: 0.463450
2026-03-19 19:02:58 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.006646  |  psnr: 21.782014  |  ssim: 0.334618
2026-03-19 19:05:04 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 4.896175  |  psnr: 23.491715  |  ssim: 0.693024
2026-03-19 19:05:04 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.000607  |  psnr: 35.391419  |  ssim: 0.787749
2026-03-19 19:05:16 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000719  |  psnr: 34.007413  |  ssim: 0.855467
2026-03-19 19:05:16 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000223  |  psnr: 37.064643  |  ssim: 0.879418
2026-03-19 19:05:34 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000860  |  psnr: 34.430498  |  ssim: 0.884822
2026-03-19 19:05:34 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000266  |  psnr: 37.109265  |  ssim: 0.896415
2026-03-19 19:05:52 | INFO     | srcnn_training | Epoch 0005 [TRAIN]  |  loss: 0.000414  |  psnr: 35.594397  |  ssim: 0.891710
2026-03-19 19:05:52 | INFO     | srcnn_training | Epoch 0005 [VAL]  |  loss: 0.000180  |  psnr: 38.230624  |  ssim: 0.899996
2026-03-19 19:06:10 | INFO     | srcnn_training | Epoch 0007 [TRAIN]  |  loss: 0.000236  |  psnr: 36.839363  |  ssim: 0.903436
2026-03-19 19:06:10 | INFO     | srcnn_training | Epoch 0007 [VAL]  |  loss: 0.000142  |  psnr: 42.376344  |  ssim: 0.918311
2026-03-19 19:06:39 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.000477  |  psnr: 35.814140  |  ssim: 0.903128
2026-03-19 19:06:39 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.000129  |  psnr: 39.422204  |  ssim: 0.919967
2026-03-19 19:08:08 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 4.896175  |  psnr: 23.491715  |  ssim: 0.693024
2026-03-19 19:08:08 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.000607  |  psnr: 35.391419  |  ssim: 0.787749
2026-03-19 19:08:36 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000719  |  psnr: 34.007413  |  ssim: 0.855467
2026-03-19 19:08:36 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000223  |  psnr: 37.064643  |  ssim: 0.879418
2026-03-19 19:08:54 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000860  |  psnr: 34.430498  |  ssim: 0.884822
2026-03-19 19:08:54 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000266  |  psnr: 37.109265  |  ssim: 0.896415
2026-03-19 19:09:12 | INFO     | srcnn_training | Epoch 0005 [TRAIN]  |  loss: 0.000414  |  psnr: 35.594397  |  ssim: 0.891710
2026-03-19 19:09:12 | INFO     | srcnn_training | Epoch 0005 [VAL]  |  loss: 0.000180  |  psnr: 38.230624  |  ssim: 0.899996
2026-03-19 19:12:39 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.771902  |  psnr: 19.588322  |  ssim: 0.193203
2026-03-19 19:12:39 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.008110  |  psnr: 20.924668  |  ssim: 0.288006
2026-03-19 19:12:55 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.006021  |  psnr: 22.370357  |  ssim: 0.437851
2026-03-19 19:12:55 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.007110  |  psnr: 21.490091  |  ssim: 0.323840
2026-03-19 19:13:23 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.005789  |  psnr: 22.540337  |  ssim: 0.448195
2026-03-19 19:13:23 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.007015  |  psnr: 21.547248  |  ssim: 0.334394
2026-03-19 19:13:40 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.005928  |  psnr: 22.458215  |  ssim: 0.452532
2026-03-19 19:13:40 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.006954  |  psnr: 21.587596  |  ssim: 0.324335
2026-03-19 19:13:58 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.005574  |  psnr: 22.686024  |  ssim: 0.458198
2026-03-19 19:13:58 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.006783  |  psnr: 21.692997  |  ssim: 0.328907
2026-03-19 19:14:33 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.005455  |  psnr: 22.762217  |  ssim: 0.470009
2026-03-19 19:14:33 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.006612  |  psnr: 21.804212  |  ssim: 0.337202
2026-03-19 19:37:12 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 196532362.060685  |  psnr: 15.851740  |  ssim: 0.137522
2026-03-19 19:37:12 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.007943  |  psnr: 21.018421  |  ssim: 0.143839
2026-03-19 19:57:06 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.005705  |  psnr: 22.546138  |  ssim: 0.455128
2026-03-19 19:57:06 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.006852  |  psnr: 21.653809  |  ssim: 0.334119
2026-03-19 20:03:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 47.210196  |  psnr: 18.620021  |  ssim: 0.207115
2026-03-19 20:03:51 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.007285  |  psnr: 21.381443  |  ssim: 0.311300
2026-03-19 20:07:24 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.005820  |  psnr: 22.464631  |  ssim: 0.442629
2026-03-19 20:07:24 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.006910  |  psnr: 21.617875  |  ssim: 0.321840
2026-03-19 20:11:02 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.005527  |  psnr: 22.684759  |  ssim: 0.449545
2026-03-19 20:11:02 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.006678  |  psnr: 21.762083  |  ssim: 0.329355
2026-03-21 15:08:29 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 37.847865  |  psnr: 19.162615  |  ssim: 0.243236
2026-03-21 15:08:29 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.003983  |  psnr: 24.142845  |  ssim: 0.629894
2026-03-21 15:24:04 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000803  |  psnr: 31.555022  |  ssim: 0.734882
2026-03-21 15:24:04 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000741  |  psnr: 31.321034  |  ssim: 0.696981
2026-03-21 15:30:03 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.000711  |  psnr: 32.219724  |  ssim: 0.753318
2026-03-21 15:30:03 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.000704  |  psnr: 31.544064  |  ssim: 0.702495
2026-03-21 15:36:43 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000588  |  psnr: 32.580436  |  ssim: 0.757851
2026-03-21 15:36:43 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000688  |  psnr: 31.645664  |  ssim: 0.702868
2026-03-21 16:08:46 | INFO     | srcnn_training | Epoch 0008 [TRAIN]  |  loss: 0.000675  |  psnr: 32.134223  |  ssim: 0.748629
2026-03-21 16:08:46 | INFO     | srcnn_training | Epoch 0008 [VAL]  |  loss: 0.000686  |  psnr: 31.659164  |  ssim: 0.708982
2026-03-21 16:22:03 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.000653  |  psnr: 32.319174  |  ssim: 0.758303
2026-03-21 16:22:03 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.000770  |  psnr: 31.236747  |  ssim: 0.696577
2026-03-21 17:43:01 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 93.823816  |  psnr: 24.872377  |  ssim: 0.547983
2026-03-21 17:43:01 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.000946  |  psnr: 30.782438  |  ssim: 0.686920
2026-03-21 17:53:54 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000700  |  psnr: 32.040870  |  ssim: 0.751177
2026-03-21 17:53:54 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000731  |  psnr: 31.381186  |  ssim: 0.699719
2026-03-21 18:17:36 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.079430  |  psnr: 27.701871  |  ssim: 0.614595
2026-03-21 18:17:36 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.000819  |  psnr: 30.887068  |  ssim: 0.673670
2026-03-21 18:26:03 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000717  |  psnr: 31.784436  |  ssim: 0.734389
2026-03-21 18:26:03 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000735  |  psnr: 31.368440  |  ssim: 0.693173
2026-03-21 18:33:23 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.000710  |  psnr: 31.886782  |  ssim: 0.738102
2026-03-21 18:33:23 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.000727  |  psnr: 31.410681  |  ssim: 0.693556
2026-03-21 18:35:46 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000615  |  psnr: 32.367964  |  ssim: 0.749661
2026-03-21 18:35:46 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000714  |  psnr: 31.498764  |  ssim: 0.698748
2026-03-21 18:53:54 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.000588  |  psnr: 32.568429  |  ssim: 0.762481
2026-03-21 18:53:54 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.000802  |  psnr: 31.119029  |  ssim: 0.704318
2026-03-22 16:12:27 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.079430  |  psnr: 27.701871  |  ssim: 0.614595
2026-03-22 16:12:27 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.000819  |  psnr: 30.887068  |  ssim: 0.673670
2026-03-22 16:14:51 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000717  |  psnr: 31.784436  |  ssim: 0.734389
2026-03-22 16:14:51 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000735  |  psnr: 31.368440  |  ssim: 0.693173
2026-03-22 16:17:21 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.000710  |  psnr: 31.886782  |  ssim: 0.738102
2026-03-22 16:17:21 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.000727  |  psnr: 31.410681  |  ssim: 0.693556
2026-03-22 16:20:09 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000615  |  psnr: 32.367964  |  ssim: 0.749661
2026-03-22 16:20:09 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000714  |  psnr: 31.498764  |  ssim: 0.698748
2026-03-22 16:38:24 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.000588  |  psnr: 32.568429  |  ssim: 0.762481
2026-03-22 16:38:24 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.000802  |  psnr: 31.119029  |  ssim: 0.704318
2026-03-22 16:43:40 | INFO     | srcnn_training | Epoch 0012 [TRAIN]  |  loss: 0.000615  |  psnr: 32.387381  |  ssim: 0.755246
2026-03-22 16:43:40 | INFO     | srcnn_training | Epoch 0012 [VAL]  |  loss: 0.000707  |  psnr: 31.546132  |  ssim: 0.707556
2026-03-22 16:59:34 | INFO     | srcnn_training | Epoch 0018 [TRAIN]  |  loss: 0.000627  |  psnr: 32.388287  |  ssim: 0.760514
2026-03-22 16:59:34 | INFO     | srcnn_training | Epoch 0018 [VAL]  |  loss: 0.000707  |  psnr: 31.564331  |  ssim: 0.708059
2026-03-22 17:05:31 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.000563  |  psnr: 32.666930  |  ssim: 0.759137
2026-03-22 17:05:31 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.000748  |  psnr: 31.371610  |  ssim: 0.706821
2026-03-22 17:08:54 | INFO     | srcnn_training | Epoch 0021 [TRAIN]  |  loss: 0.000546  |  psnr: 32.822430  |  ssim: 0.764000
2026-03-22 17:08:54 | INFO     | srcnn_training | Epoch 0021 [VAL]  |  loss: 0.000676  |  psnr: 31.725884  |  ssim: 0.708679
2026-03-22 17:48:29 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.000608  |  psnr: 32.513324  |  ssim: 0.761423
2026-03-22 17:48:29 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.000740  |  psnr: 31.386289  |  ssim: 0.703462
2026-03-23 19:35:29 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.169767  |  psnr: 23.813094  |  ssim: 0.714667
2026-03-23 19:35:29 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001411  |  psnr: 30.616253  |  ssim: 0.799120
2026-03-23 19:36:29 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000767  |  psnr: 32.261844  |  ssim: 0.846750
2026-03-23 19:36:29 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000409  |  psnr: 34.872984  |  ssim: 0.892415
2026-03-23 19:38:31 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000636  |  psnr: 33.508743  |  ssim: 0.876463
2026-03-23 19:38:31 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000284  |  psnr: 36.408352  |  ssim: 0.894240
2026-03-23 19:39:33 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.000449  |  psnr: 34.555007  |  ssim: 0.884968
2026-03-23 19:39:33 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.000233  |  psnr: 36.794678  |  ssim: 0.889156
2026-03-23 19:40:43 | INFO     | srcnn_training | Epoch 0005 [TRAIN]  |  loss: 0.000431  |  psnr: 34.467813  |  ssim: 0.882931
2026-03-23 19:40:43 | INFO     | srcnn_training | Epoch 0005 [VAL]  |  loss: 0.000328  |  psnr: 39.493359  |  ssim: 0.911105
2026-03-23 19:44:56 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.169767  |  psnr: 23.813094  |  ssim: 0.714667
2026-03-23 19:44:56 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001411  |  psnr: 30.616253  |  ssim: 0.799120
2026-03-23 19:46:00 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.000767  |  psnr: 32.261844  |  ssim: 0.846750
2026-03-23 19:46:00 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.000409  |  psnr: 34.872984  |  ssim: 0.892415
2026-03-23 19:48:14 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.000636  |  psnr: 33.508743  |  ssim: 0.876463
2026-03-23 19:48:14 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.000284  |  psnr: 36.408352  |  ssim: 0.894240
2026-03-23 19:49:22 | INFO     | srcnn_training | Epoch 0004 [TRAIN]  |  loss: 0.000449  |  psnr: 34.555007  |  ssim: 0.884968
2026-03-23 19:49:22 | INFO     | srcnn_training | Epoch 0004 [VAL]  |  loss: 0.000233  |  psnr: 36.794678  |  ssim: 0.889156
2026-03-23 19:50:35 | INFO     | srcnn_training | Epoch 0005 [TRAIN]  |  loss: 0.000431  |  psnr: 34.467813  |  ssim: 0.882931
2026-03-23 19:50:35 | INFO     | srcnn_training | Epoch 0005 [VAL]  |  loss: 0.000328  |  psnr: 39.493359  |  ssim: 0.911105
2026-03-23 19:56:04 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.000461  |  psnr: 34.186220  |  ssim: 0.885137
2026-03-23 19:56:04 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.000333  |  psnr: 35.760791  |  ssim: 0.891848
2026-03-23 20:05:48 | INFO     | srcnn_training | Epoch 0019 [TRAIN]  |  loss: 0.000350  |  psnr: 35.684175  |  ssim: 0.897950
2026-03-23 20:05:48 | INFO     | srcnn_training | Epoch 0019 [VAL]  |  loss: 0.000194  |  psnr: 40.527513  |  ssim: 0.934183
2026-03-23 20:06:51 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.000330  |  psnr: 35.845141  |  ssim: 0.901572
2026-03-23 20:06:51 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.000415  |  psnr: 37.578155  |  ssim: 0.913054
2026-03-23 20:13:13 | INFO     | srcnn_training | Epoch 0026 [TRAIN]  |  loss: 0.000342  |  psnr: 35.553006  |  ssim: 0.900822
2026-03-23 20:13:13 | INFO     | srcnn_training | Epoch 0026 [VAL]  |  loss: 0.000193  |  psnr: 41.274521  |  ssim: 0.926222
2026-03-23 20:17:25 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.000342  |  psnr: 35.292871  |  ssim: 0.894338
2026-03-23 20:17:25 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.000352  |  psnr: 36.655077  |  ssim: 0.911802
2026-03-23 20:27:58 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.000290  |  psnr: 36.236375  |  ssim: 0.908200
2026-03-23 20:27:58 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.000271  |  psnr: 36.985197  |  ssim: 0.907172
